x,y,z,vx,vy,vz
40.74519053,0.05,30.34678752,0.0008372347011500476,0.0,-0.00572129979697552
41.24519053,0.05,29.48076211,-2.755638613793333e-5,0.0,-1.5893167645856712e-5
41.74519053,0.05,28.61473671,-0.0009230764569244029,0.0,-0.0005105653626553677
42.24519053,0.05,27.74871131,-0.08935708957947071,0.0,-0.051588715042727655
42.74519053,0.05,26.8826859,-0.026037961917730355,0.0,-0.015057462451869263
43.24519053,0.05,26.0166605,-0.00011212694863956075,0.0,-6.74255131836065e-5
43.74519053,0.05,25.15063509,-2.1039316491795725e-6,0.0,-1.2301939600540636e-6
44.24519053,0.05,24.28460969,-1.1005110972456823e-7,0.0,-6.468744081530848e-8
44.74519053,0.05,23.41858429,-7.308789878535366e-8,0.0,-4.216735260453821e-8
45.24519053,0.05,22.55255888,-1.1146903935234976e-6,0.0,-6.435604814182738e-7
45.74519053,0.05,21.68653348,-2.8578086575008846e-7,0.0,-1.6509397360570396e-7
46.24519053,0.05,20.82050808,-4.2275933520986344e-12,0.0,-4.283237135188637e-12
46.74519053,0.05,19.95448267,-9.192207582208031e-15,0.0,-5.367176240349391e-15
47.24519053,0.05,19.08845727,-5.727642642248774e-18,0.0,-3.419324545125713e-18
47.74519053,0.05,18.22243186,0.0,0.0,0.0
48.24519053,0.05,17.35640646,0.0,0.0,0.0
48.74519053,0.05,16.49038106,0.0,0.0,0.0
49.24519053,0.05,15.62435565,0.0,0.0,0.0
49.74519053,0.05,14.75833025,0.0,0.0,0.0
50.24519053,0.05,13.89230485,0.0,0.0,0.0
50.74519053,0.05,13.02627944,0.0,0.0,0.0
51.24519053,0.05,12.16025404,0.0,0.0,0.0
51.74519053,0.05,11.29422863,0.0,0.0,0.0
52.24519053,0.05,10.42820323,0.0,0.0,0.0
52.74519053,0.05,9.562177826,0.0,0.0,0.0
53.24519053,0.05,8.696152423,0.0,0.0,0.0
53.74519053,0.05,7.830127019,0.0,0.0,0.0
54.24519053,0.05,6.964101615,0.0,0.0,0.0
54.74519053,0.05,6.098076211,0.0,0.0,0.0
55.24519053,0.05,5.232050808,0.0,0.0,0.0
55.74519053,0.05,4.366025404,0.0,0.0,0.0
56.24519053,0.05,3.5,0.0,0.0,0.0
7.611215932,0.05,89.73651497,0.0,0.0,0.0
8.111215932,0.05,88.87048957,-2.9763113489834308e-21,0.0,-1.7183741631317548e-21
8.611215932,0.05,88.00446417,-1.592409326490666e-18,0.0,-9.146497909462932e-19
9.111215932,0.05,87.13843876,-5.442023178649806e-16,0.0,-3.1385634669224105e-16
9.611215932,0.05,86.27241336,-2.8246312467765318e-15,0.0,-1.6301000508251724e-15
10.11121593,0.05,85.40638796,-5.670631983629236e-15,0.0,-3.179450353618679e-15
10.61121593,0.05,84.54036255,-1.0520714707144175e-12,0.0,-6.06479974288478e-13
11.11121593,0.05,83.67433715,-3.0302171245834215e-14,0.0,-1.7506849121821535e-14
11.61121593,0.05,82.80831174,-7.634941368156866e-14,0.0,-4.4074752025834884e-14
12.11121593,0.05,81.94228634,-3.62512384560492e-11,0.0,-2.0929598257637134e-11
12.61121593,0.05,81.07626094,-2.95201968565382e-11,0.0,-1.704349289564585e-11
13.11121593,0.05,80.21023553,-8.800298428832883e-10,0.0,-5.07958373675315e-10
13.61121593,0.05,79.34421013,-1.634140354353169e-6,0.0,-9.434503740594513e-7
14.11121593,0.05,78.47818473,-0.0010087325973572332,0.0,-0.0005802353498977531
14.61121593,0.05,77.61215932,-0.07713134738407873,0.0,-0.044483620237965565
15.11121593,0.05,76.74613392,-0.10413640006161068,0.0,-0.06011967518808049
15.61121593,0.05,75.88010851,-0.10141118820369689,0.0,-0.058563598955652524
16.11121593,0.05,75.01408311,-0.010412063738656647,0.0,-0.006057670232380052
16.61121593,0.05,74.14805771,-2.8228424621372556e-5,0.0,-1.6418852056478058e-5
17.11121593,0.05,73.2820323,-6.893427563470557e-7,0.0,-3.979948564377908e-7
17.61121593,0.05,72.4160069,-2.453042402259269e-7,0.0,-1.416045445558306e-7
18.11121593,0.05,71.5499815,-5.924807013962036e-5,0.0,-3.4206460170778657e-5
18.61121593,0.05,70.68395609,-0.0021071783652108645,0.0,-0.0012133612556983362
19.11121593,0.05,69.81793069,-0.10998528720875346,0.0,-0.06333611352416904
19.61121593,0.05,68.95190528,-0.0766126802806505,0.0,-0.044207423686547606
20.11121593,0.05,68.08587988,-0.0662982900585828,0.0,-0.038252476516659056
20.61121593,0.05,67.21985448,-0.0825569470716832,0.0,-0.04074565890343052
21.11121593,0.05,66.35382907,-0.06492160963215585,0.0,-0.020995692134595376
21.61121593,0.05,65.48780367,-0.07168572253790159,0.0,-0.036310970606462496
22.11121593,0.05,64.62177826,-0.07157581091984043,0.0,-0.042405002305705826
22.61121593,0.05,63.75575286,-0.07473266923335664,0.0,-0.05101111491369307
23.11121593,0.05,62.88972746,-0.08511330441890573,0.0,-0.11426873141803208
23.61121593,0.05,62.02370205,-0.06730208549179237,0.0,-0.17618550301588828
24.11121593,0.05,61.15767665,-0.06988045079776423,0.0,-0.228280384500897
24.61121593,0.05,60.29165125,-0.0823110461493548,0.0,-0.36483180975567636
25.11121593,0.05,59.42562584,-0.056696204868798034,0.0,-0.4225500577454065
25.61121593,0.05,58.55960044,-0.025918500319287236,0.0,-0.25535824062076046
26.11121593,0.05,57.69357503,-0.027323717246060038,0.0,-0.288462097859386
26.61121593,0.05,56.82754963,0.001633353014923536,0.0,-0.3208305438215072
27.11121593,0.05,55.96152423,-0.050359763839467775,0.0,-0.3442350928877599
27.61121593,0.05,55.09549882,0.02731098602159337,0.0,-0.21903209164281112
28.11121593,0.05,54.22947342,-0.005355914516597001,0.0,-0.18607807946423183
28.61121593,0.05,53.36344802,-0.026265042898565932,0.0,-0.12636120482146926
29.11121593,0.05,52.49742261,-0.04009318300025282,0.0,-0.12096594229360708
29.61121593,0.05,51.63139721,-0.027075130254694976,0.0,-0.12377981166311305
30.11121593,0.05,50.7653718,-0.007197573265037631,0.0,-0.25406245040802
30.61121593,0.05,49.8993464,-0.014766452242748763,0.0,-0.2908221390609916
31.11121593,0.05,49.033321,0.004364166393429866,0.0,-0.19383430120163153
31.61121593,0.05,48.16729559,0.06517321904826298,0.0,-0.30113855691777897
32.11121593,0.05,47.30127019,0.08025254722979686,0.0,-0.2678495445914165
32.61121593,0.05,46.43524479,0.031310312940300254,0.0,-0.2348520994199742
33.11121593,0.05,45.56921938,-0.030316920857425742,0.0,-0.09896890897264829
33.61121593,0.05,44.70319398,-0.025801741760527148,0.0,-0.07038774848060934
34.11121593,0.05,43.83716857,-0.020961263022209003,0.0,-0.06634553877436504
34.61121593,0.05,42.97114317,-0.019535444776925658,0.0,-0.08587822072298794
35.11121593,0.05,42.10511777,-0.057139821495706046,0.0,-0.11537254048837527
35.61121593,0.05,41.23909236,-0.04947228459582662,0.0,-0.07893254324254513
36.11121593,0.05,40.37306696,-0.06320568990079356,0.0,-0.08685928124094777
36.61121593,0.05,39.50704156,-0.10990187928389615,0.0,-0.1469149874245646
37.11121593,0.05,38.64101615,-0.05981903903237094,0.0,-0.1403895926369605
37.61121593,0.05,37.77499075,-0.11201371357095391,0.0,-0.16224619703295415
38.11121593,0.05,36.90896534,-0.0708419942458262,0.0,-0.13869471688997265
38.61121593,0.05,36.04293994,-0.050382574921019954,0.0,-0.12488179277393167
39.11121593,0.05,35.17691454,-0.02112135600976103,0.0,-0.10784541001614756
39.61121593,0.05,34.31088913,-0.15365430691631293,0.0,-0.24125094996784244
40.11121593,0.05,33.44486373,-0.019418417349090042,0.0,-0.14671884217510786
40.61121593,0.05,32.57883832,-0.09056956238291358,0.0,-0.2331068210220423
41.11121593,0.05,31.71281292,-0.04893213373270005,0.0,-0.23759590482836357
41.61121593,0.05,30.84678752,0.020013234372744167,0.0,-0.2720741864277466
42.11121593,0.05,29.98076211,-0.008222782413664193,0.0,-0.004686537908926695
42.61121593,0.05,29.11473671,-0.06129021193223674,0.0,-0.02811042166737988
43.11121593,0.05,28.24871131,-0.18076415882771393,0.0,-0.1022367882434851
43.61121593,0.05,27.3826859,-0.27030394133618046,0.0,-0.16405854032505762
44.11121593,0.05,26.5166605,-0.05562051998717942,0.0,-0.035237910116854086
44.61121593,0.05,25.65063509,-0.0013060106818967043,0.0,-0.0007927549076451585
45.11121593,0.05,24.78460969,-2.478068833893358e-5,0.0,-1.5305392636487193e-5
45.61121593,0.05,23.91858429,-1.9646766412047712e-5,0.0,-1.1255269434036117e-5
46.11121593,0.05,23.05255888,-9.032949110970874e-5,0.0,-5.217841815090456e-5
46.61121593,0.05,22.18653348,-8.751402970416321e-6,0.0,-5.120754187513303e-6
47.11121593,0.05,21.32050808,1.2654910063511544e-8,0.0,-6.249018257583846e-8
47.61121593,0.05,20.45448267,-5.52366362106877e-11,0.0,-3.483516515412299e-11
48.11121593,0.05,19.58845727,-1.7029543495843755e-14,0.0,-1.3890207125341149e-14
48.61121593,0.05,18.72243186,-5.625485622357608e-19,0.0,-2.430764440949951e-18
49.11121593,0.05,17.85640646,0.0,0.0,0.0
49.61121593,0.05,16.99038106,0.0,0.0,0.0
50.11121593,0.05,16.12435565,0.0,0.0,0.0
50.61121593,0.05,15.25833025,0.0,0.0,0.0
51.11121593,0.05,14.39230485,0.0,0.0,0.0
51.61121593,0.05,13.52627944,0.0,0.0,0.0
52.11121593,0.05,12.66025404,0.0,0.0,0.0
52.61121593,0.05,11.79422863,0.0,0.0,0.0
53.11121593,0.05,10.92820323,0.0,0.0,0.0
53.61121593,0.05,10.06217783,0.0,0.0,0.0
54.11121593,0.05,9.196152423,0.0,0.0,0.0
54.61121593,0.05,8.330127019,0.0,0.0,0.0
55.11121593,0.05,7.464101615,0.0,0.0,0.0
55.61121593,0.05,6.598076211,0.0,0.0,0.0
56.11121593,0.05,5.732050808,0.0,0.0,0.0
56.61121593,0.05,4.866025404,0.0,0.0,0.0
57.11121593,0.05,4.0,0.0,0.0,0.0
8.477241336,0.05,90.23651497,-5.693105660735156e-17,0.0,-3.9309386391006327e-17
8.977241336,0.05,89.37048957,-6.824892316487947e-16,0.0,-3.935315681036379e-16
9.477241336,0.05,88.50446417,-2.2409441691170803e-14,0.0,-1.2747563987055197e-14
9.977241336,0.05,87.63843876,-8.103894401715014e-12,0.0,-4.677696092372144e-12
10.47724134,0.05,86.77241336,-3.52467347810005e-11,0.0,-2.034716656307309e-11
10.97724134,0.05,85.90638796,-8.44294739834873e-11,0.0,-4.830977103378192e-11
11.47724134,0.05,85.04036255,-1.0630126036983773e-9,0.0,-6.136122285318748e-10
11.97724134,0.05,84.17433715,-1.6869079989568577e-9,0.0,-9.741186717703708e-10
12.47724134,0.05,83.30831174,-2.178625017576061e-11,0.0,-1.2624499501599751e-11
12.97724134,0.05,82.44228634,-3.034699046311882e-10,0.0,-1.752455806457692e-10
13.47724134,0.05,81.57626094,-5.116049502668602e-11,0.0,-2.390868859526576e-11
13.97724134,0.05,80.71023553,-1.3288241272278605e-7,0.0,-5.952797696754331e-8
14.47724134,0.05,79.84421013,-0.0022406830081335132,0.0,-0.0012860117228854192
14.97724134,0.05,78.97818473,-0.01085924272618339,0.0,-0.00546439018767251
15.47724134,0.05,78.11215932,-0.05069939687033924,0.0,-0.027003312809263654
15.97724134,0.05,77.24613392,-0.04633016749256623,0.0,-0.02666845865315527
16.47724134,0.05,76.38010851,-0.046517530198485514,0.0,-0.029333610466752872
16.97724134,0.05,75.51408311,-0.05543179100456998,0.0,-0.03822733180020742
17.47724134,0.05,74.64805771,-0.009406917954611278,0.0,-0.006160799698595721
17.97724134,0.05,73.7820323,-3.469371823403943e-5,0.0,-2.050378326252153e-5
18.47724134,0.05,72.9160069,-7.3128629981886035e-6,0.0,-3.7628168348824593e-6
18.97724134,0.05,72.0499815,-0.0028658441632580744,0.0,-0.0016437620779415733
19.47724134,0.05,71.18395609,-0.031747559780397186,0.0,-0.015547410927180797
19.97724134,0.05,70.31793069,-0.042001298631021776,0.0,-0.021702321422766502
20.47724134,0.05,69.45190528,-0.028075547615568935,0.0,-0.015544232228676787
20.97724134,0.05,68.58587988,-0.024743343017525066,0.0,-0.013741324594071836
21.47724134,0.05,67.71985448,-0.03239975393904899,0.0,-0.013028863330236728
21.97724134,0.05,66.85382907,-0.04494464089973325,0.0,-0.011691678504090952
22.47724134,0.05,65.98780367,-0.05439011436572572,0.0,-0.037698618011134985
22.97724134,0.05,65.12177826,-0.040138312537604255,0.0,-0.04948410347330103
23.47724134,0.05,64.25575286,-0.04315434544167298,0.0,-0.06033372774321427
23.97724134,0.05,63.38972746,-0.06945320477089416,0.0,-0.15163845917570165
24.47724134,0.05,62.52370205,-0.032230767648974444,0.0,-0.20571005481195206
24.97724134,0.05,61.65767665,-0.02175832953771207,0.0,-0.24578898355826162
25.47724134,0.05,60.79165125,-0.02099635475547786,0.0,-0.30589363176871187
25.97724134,0.05,59.92562584,-0.02399868538485094,0.0,-0.3346766855283809
26.47724134,0.05,59.05960044,-0.01354676359150999,0.0,-0.37888113898319975
26.97724134,0.05,58.19357503,-0.0542565068610344,0.0,-0.36156311159630755
27.47724134,0.05,57.32754963,0.0445917719660653,0.0,-0.32651731229584224
27.97724134,0.05,56.46152423,-0.057553869121071154,0.0,-0.2365503321094487
28.47724134,0.05,55.59549882,-0.017513877870858358,0.0,-0.08168626648919178
28.97724134,0.05,54.72947342,-0.023386926242060842,0.0,-0.08133569518646841
29.47724134,0.05,53.86344802,-0.03343738838393559,0.0,-0.08733032857042478
29.97724134,0.05,52.99742261,-0.04246009977169757,0.0,-0.07878301977436586
30.47724134,0.05,52.13139721,-0.028848764836049954,0.0,-0.04940757123545706
30.97724134,0.05,51.2653718,-0.05030543034959703,0.0,-0.07276822874079031
31.47724134,0.05,50.3993464,-0.06473012667745927,0.0,-0.1010715575154869
31.97724134,0.05,49.533321,-0.014853692162911965,0.0,-0.07476348714583791
32.47724134,0.05,48.66729559,0.009004000694850803,0.0,-0.06430373108646054
32.97724134,0.05,47.80127019,0.012264338338845401,0.0,-0.05815719665061373
33.47724134,0.05,46.93524479,-0.0009412804392803618,0.0,-0.05347554497495465
33.97724134,0.05,46.06921938,-0.03126913054290669,0.0,-0.06788151568066914
34.47724134,0.05,45.20319398,-0.02864139484810631,0.0,-0.07628983653100904
34.97724134,0.05,44.33716857,-0.01921147058303433,0.0,-0.09635473051116823
35.47724134,0.05,43.47114317,-0.03532344064826956,0.0,-0.11095545652376648
35.97724134,0.05,42.60511777,-0.043131561250831486,0.0,-0.13229910564267514
36.47724134,0.05,41.73909236,-0.017547464823520615,0.0,-0.12894614726937068
36.97724134,0.05,40.87306696,-0.0485071496400324,0.0,-0.1550409821026358
37.47724134,0.05,40.00704156,-0.1205704967651346,0.0,-0.23084204782108275
37.97724134,0.05,39.14101615,-0.019482004567928958,0.0,-0.21134214685581693
38.47724134,0.05,38.27499075,-0.08997652617743239,0.0,-0.3716735163875111
38.97724134,0.05,37.40896534,0.05217961093185362,0.0,-0.37199907809060395
39.47724134,0.05,36.54293994,0.0842996739050821,0.0,-0.40659476021850627
39.97724134,0.05,35.67691454,0.1522665818871411,0.0,-0.5387056862801275
40.47724134,0.05,34.81088913,0.1781743134003273,0.0,-0.8525294220762145
40.97724134,0.05,33.94486373,0.2435360040590529,0.0,-0.6920788518005149
41.47724134,0.05,33.07883832,0.15610194354988974,0.0,-0.5719460647231703
41.97724134,0.05,32.21281292,0.13978298781200055,0.0,-0.4004273939167376
42.47724134,0.05,31.34678752,0.06837589885604195,0.0,-0.2015753158182558
42.97724134,0.05,30.48076211,-0.09216406084558232,0.0,-0.030689355887030943
43.47724134,0.05,29.61473671,-0.15754643218157108,0.0,-0.08762766939567831
43.97724134,0.05,28.74871131,-0.22716595219424834,0.0,-0.22868510890214858
44.47724134,0.05,27.8826859,-0.17976662982396144,0.0,-0.20439896306009422
44.97724134,0.05,27.0166605,-0.14674372984202233,0.0,-0.16131173748072225
45.47724134,0.05,26.15063509,-0.16841880143974225,0.0,-0.1311129949498052
45.97724134,0.05,25.28460969,-0.06985145650987984,0.0,-0.04846795294590403
46.47724134,0.05,24.41858429,-0.06818693069984924,0.0,-0.03921753215992691
46.97724134,0.05,23.55255888,-0.23318608578598166,0.0,-0.13467700272467534
47.47724134,0.05,22.68653348,-0.057802126931267524,0.0,-0.033938989152790006
47.97724134,0.05,21.82050808,-4.486907355790097e-6,0.0,-1.0476464938350997e-5
48.47724134,0.05,20.95448267,-5.345494861646855e-8,0.0,-3.4562730283621356e-8
48.97724134,0.05,20.08845727,-6.6814770508408035e-12,0.0,-2.0725785649732654e-11
49.47724134,0.05,19.22243186,1.1508894194322226e-14,0.0,-2.1292191772694586e-14
49.97724134,0.05,18.35640646,8.685672677833154e-19,0.0,-1.5044026365244025e-18
50.47724134,0.05,17.49038106,0.0,0.0,0.0
50.97724134,0.05,16.62435565,0.0,0.0,0.0
51.47724134,0.05,15.75833025,0.0,0.0,0.0
51.97724134,0.05,14.89230485,0.0,0.0,0.0
52.47724134,0.05,14.02627944,0.0,0.0,0.0
52.97724134,0.05,13.16025404,0.0,0.0,0.0
53.47724134,0.05,12.29422863,0.0,0.0,0.0
53.97724134,0.05,11.42820323,0.0,0.0,0.0
54.47724134,0.05,10.56217783,0.0,0.0,0.0
54.97724134,0.05,9.696152423,0.0,0.0,0.0
55.47724134,0.05,8.830127019,0.0,0.0,0.0
55.97724134,0.05,7.964101615,0.0,0.0,0.0
56.47724134,0.05,7.098076211,0.0,0.0,0.0
56.97724134,0.05,6.232050808,0.0,0.0,0.0
57.47724134,0.05,5.366025404,0.0,0.0,0.0
57.97724134,0.05,4.5,0.0,0.0,0.0
9.34326674,0.05,90.73651497,-2.457115408314315e-14,0.0,-1.647817899193194e-14
9.84326674,0.05,89.87048957,-3.641349554550797e-12,0.0,-2.0890613719536998e-12
10.34326674,0.05,89.00446417,-1.5330739741127692e-10,0.0,-8.367988725962813e-11
10.84326674,0.05,88.13843876,-5.5484453907499246e-8,0.0,-3.199265606536597e-8
11.34326674,0.05,87.27241336,-5.171008867341132e-7,0.0,-2.984439353309982e-7
11.84326674,0.05,86.40638796,-1.0841062960438554e-6,0.0,-6.239010825182498e-7
12.34326674,0.05,85.54036255,-4.566348416917904e-6,0.0,-2.6365466863349188e-6
12.84326674,0.05,84.67433715,-1.952152186000998e-6,0.0,-1.1283049138712422e-6
13.34326674,0.05,83.80831174,-1.976079326626689e-7,0.0,-1.1426211504571003e-7
13.84326674,0.05,82.94228634,-4.081127040991851e-6,0.0,-2.356167879490065e-6
14.34326674,0.05,82.07626094,-9.092059335745335e-7,0.0,-4.652163838970031e-7
14.84326674,0.05,81.21023553,-0.0014650137443834863,0.0,-0.0002623582578441326
15.34326674,0.05,80.34421013,-0.03757312177663878,0.0,-0.020707010303822364
15.84326674,0.05,79.47818473,-0.022428800077706906,0.0,-0.0022701537749581346
16.34326674,0.05,78.61215932,-0.027899196730813067,0.0,-0.008414120275434048
16.84326674,0.05,77.74613392,-0.026945426497058465,0.0,-0.015106486018699787
17.34326674,0.05,76.88010851,-0.02540632283062494,0.0,-0.021530291047128305
17.84326674,0.05,76.01408311,-0.01964692176065956,0.0,-0.022427890767036385
18.34326674,0.05,75.14805771,-0.028284943470217545,0.0,-0.03359775393699028
18.84326674,0.05,74.2820323,-0.028221494181982616,0.0,-0.017568367538821985
19.34326674,0.05,73.4160069,-0.01191560629778202,0.0,-0.005167792399978517
19.84326674,0.05,72.5499815,-0.024498119335540705,0.0,-0.011466626736493714
20.34326674,0.05,71.68395609,-0.03308601905294631,0.0,-0.009044445057828351
20.84326674,0.05,70.81793069,-0.03906000346112765,0.0,-0.010028918263398738
21.34326674,0.05,69.95190528,-0.05387418502867419,0.0,-0.03284958122317845
21.84326674,0.05,69.08587988,-0.033581304567750526,0.0,-0.03828379029647384
22.34326674,0.05,68.21985448,-0.03248330886295734,0.0,-0.03336404282613007
22.84326674,0.05,67.35382907,-0.02661148231043903,0.0,-0.018425742321401747
23.34326674,0.05,66.48780367,-0.055006953081685316,0.0,-0.04525026334220113
23.84326674,0.05,65.62177826,-0.021144369376265088,0.0,-0.03174445444995979
24.34326674,0.05,64.75575286,-0.02585950050936567,0.0,-0.03628738285751289
24.84326674,0.05,63.88972746,-0.044508268053003903,0.0,-0.051339776579776474
25.34326674,0.05,63.02370205,-0.03503053064679991,0.0,-0.05256257923339754
25.84326674,0.05,62.15767665,-0.037246060207769154,0.0,-0.061255974456382326
26.34326674,0.05,61.29165125,-0.05190479665040414,0.0,-0.08168263332376562
26.84326674,0.05,60.42562584,-0.0430415382784814,0.0,-0.08767029059150823
27.34326674,0.05,59.55960044,-0.04013780359455151,0.0,-0.08119518440822295
27.84326674,0.05,58.69357503,-0.0776477727569387,0.0,-0.07355864393353201
28.34326674,0.05,57.82754963,-0.03207885605450883,0.0,-0.030477293293972894
28.84326674,0.05,56.96152423,-0.02653044395772746,0.0,-0.0353363730837429
29.34326674,0.05,56.09549882,-0.024691867381239303,0.0,-0.035374169916133395
29.84326674,0.05,55.22947342,-0.031562513362977364,0.0,-0.04034150788129484
30.34326674,0.05,54.36344802,-0.034796389599572375,0.0,-0.04622449856667931
30.84326674,0.05,53.49742261,-0.03047783435502519,0.0,-0.04460729101407003
31.34326674,0.05,52.63139721,-0.024701698925128312,0.0,-0.04727415339445449
31.84326674,0.05,51.7653718,-0.04077505306331842,0.0,-0.07487723822473648
32.34326674,0.05,50.8993464,-0.0442203903972147,0.0,-0.0758280688082226
32.84326674,0.05,50.033321,-0.016522464525266876,0.0,-0.0377031018486509
33.34326674,0.05,49.16729559,-0.007276752785751762,0.0,-0.014986483294778872
33.84326674,0.05,48.30127019,-0.011414471599695303,0.0,-0.0098205674110541
34.34326674,0.05,47.43524479,-0.012945134574562043,0.0,-0.014860660435067426
34.84326674,0.05,46.56921938,-0.02785379925157135,0.0,-0.031571980239872684
35.34326674,0.05,45.70319398,-0.027561480218684736,0.0,-0.034689267279900425
35.84326674,0.05,44.83716857,-0.021181687954828027,0.0,-0.03139939949257346
36.34326674,0.05,43.97114317,-0.04029312351969527,0.0,-0.045349647348597096
36.84326674,0.05,43.10511777,-0.04555100581912356,0.0,-0.050587280462850444
37.34326674,0.05,42.23909236,-0.02725725800307561,0.0,-0.0464540042877836
37.84326674,0.05,41.37306696,-0.04576247744882999,0.0,-0.090164318457783
38.34326674,0.05,40.50704156,-0.094661336478392,0.0,-0.17273828719029183
38.84326674,0.05,39.64101615,-0.029460503008499582,0.0,-0.1734814955280922
39.34326674,0.05,38.77499075,-0.18102760374590948,0.0,-0.24433438824953596
39.84326674,0.05,37.90896534,-0.06684215235703383,0.0,-0.13812058671969696
40.34326674,0.05,37.04293994,-0.06621338267440852,0.0,-0.12715739170366472
40.84326674,0.05,36.17691454,-0.05554708403588982,0.0,-0.15432603327679792
41.34326674,0.05,35.31088913,-0.008899966815867386,0.0,-0.14179916964659528
41.84326674,0.05,34.44486373,-0.0099750476788695,0.0,-0.10374624551186373
42.34326674,0.05,33.57883832,-0.003275476937208336,0.0,-0.09184848703243068
42.84326674,0.05,32.71281292,0.013570446589804957,0.0,-0.05494083207598783
43.34326674,0.05,31.84678752,-0.046341539685174946,0.0,-0.03470946627723399
43.84326674,0.05,30.98076211,-0.06453414437178603,0.0,-0.03214284351117697
44.34326674,0.05,30.11473671,-0.10903509592377006,0.0,-0.08492808337618127
44.84326674,0.05,29.24871131,-0.1521356606020141,0.0,-0.1861561953057944
45.34326674,0.05,28.3826859,-0.11721903845041719,0.0,-0.19972461495086669
45.84326674,0.05,27.5166605,-0.09204570788981191,0.0,-0.15001167277380204
46.34326674,0.05,26.65063509,-0.09215637036689359,0.0,-0.10534234299460672
46.84326674,0.05,25.78460969,-0.06739490967641187,0.0,-0.07122692603447553
47.34326674,0.05,24.91858429,-0.1271011835531661,0.0,-0.06497680013356713
47.84326674,0.05,24.05255888,-0.2551790943998065,0.0,-0.15378735493009557
48.34326674,0.05,23.18653348,-0.3406677603779187,0.0,-0.22030108683032382
48.84326674,0.05,22.32050808,-0.00876286334095366,0.0,-0.009031963717638402
49.34326674,0.05,21.45448267,-9.19290243204283e-5,0.0,-0.00041210635006281345
49.84326674,0.05,20.58845727,-1.1171873159311076e-7,0.0,-6.882077350812681e-8
50.34326674,0.05,19.72243186,-1.235736741736996e-11,0.0,-8.292209459015632e-12
50.84326674,0.05,18.85640646,-1.0161672282610889e-15,0.0,-7.522091324935407e-16
51.34326674,0.05,17.99038106,-1.2779860140593771e-18,0.0,-7.378455697613587e-19
51.84326674,0.05,17.12435565,0.0,0.0,0.0
52.34326674,0.05,16.25833025,0.0,0.0,0.0
52.84326674,0.05,15.39230485,0.0,0.0,0.0
53.34326674,0.05,14.52627944,0.0,0.0,0.0
53.84326674,0.05,13.66025404,0.0,0.0,0.0
54.34326674,0.05,12.79422863,0.0,0.0,0.0
54.84326674,0.05,11.92820323,0.0,0.0,0.0
55.34326674,0.05,11.06217783,0.0,0.0,0.0
55.84326674,0.05,10.19615242,0.0,0.0,0.0
56.34326674,0.05,9.330127019,0.0,0.0,0.0
56.84326674,0.05,8.464101615,0.0,0.0,0.0
57.34326674,0.05,7.598076211,0.0,0.0,0.0
57.84326674,0.05,6.732050808,0.0,0.0,0.0
58.34326674,0.05,5.866025404,0.0,0.0,0.0
58.84326674,0.05,5.0,0.0,0.0,0.0
10.20929214,0.05,91.23651497,-3.3109285634070927e-10,0.0,-2.242136842099046e-10
10.70929214,0.05,90.37048957,-8.448579830807727e-8,0.0,-4.8570997615538116e-8
11.20929214,0.05,89.50446417,-3.5651962722506788e-6,0.0,-2.0380843347439056e-6
11.70929214,0.05,88.63843876,-0.0013455673730816341,0.0,-0.0007762242905763572
12.20929214,0.05,87.77241336,-0.014832825349582498,0.0,-0.008563407309225056
12.70929214,0.05,86.90638796,-0.03039443476785672,0.0,-0.01754618578347725
13.20929214,0.05,86.04036255,-0.041357224808108065,0.0,-0.023883445439834984
13.70929214,0.05,85.17433715,-0.020891281177376035,0.0,-0.012062696002697717
14.20929214,0.05,84.30831174,-0.0034418827583057258,0.0,-0.0019643858279742568
14.70929214,0.05,83.44228634,-0.05666470284986203,0.0,-0.03271316581424824
15.20929214,0.05,82.57626094,-0.03225745700404144,0.0,-0.006317420032070317
15.70929214,0.05,81.71023553,-0.030086320918444185,0.0,0.009563430816291336
16.20929214,0.05,80.84421013,-0.030809054547387468,0.0,-0.006066040227087787
16.70929214,0.05,79.97818473,-0.03805171096453331,0.0,-0.02078909013074847
17.20929214,0.05,79.11215932,-0.02357209666471429,0.0,-0.014804318153885606
17.70929214,0.05,78.24613392,-0.029068920996649376,0.0,-0.020664264453451
18.20929214,0.05,77.38010851,-0.0322409454949242,0.0,-0.026612235996264357
18.70929214,0.05,76.51408311,-0.016320967643762008,0.0,-0.015562385529282232
19.20929214,0.05,75.64805771,-0.008984853799501317,0.0,-0.009216719690228354
19.70929214,0.05,74.7820323,-0.008096579692293196,0.0,-0.006121175869772771
20.20929214,0.05,73.9160069,-0.005936000120473548,0.0,-0.0029654673974921376
20.70929214,0.05,73.0499815,-0.012858476194688257,0.0,-0.0044043487209837265
21.20929214,0.05,72.18395609,-0.017098848536769108,0.0,-0.003915401647621428
21.70929214,0.05,71.31793069,-0.01810256647464818,0.0,-0.005952427574646318
22.20929214,0.05,70.45190528,-0.02290281430122851,0.0,-0.01109608926243561
22.70929214,0.05,69.58587988,-0.014508330485195165,0.0,-0.009560180169573652
23.20929214,0.05,68.71985448,-0.011470654667613715,0.0,-0.010529300836344789
23.70929214,0.05,67.85382907,-0.010942365882509193,0.0,-0.014692601296505509
24.20929214,0.05,66.98780367,-0.0381220440491393,0.0,-0.045929206238456186
