cellIndex,x,y,z,vol,P,S,material,drain status
653,31.87916512,0.05,43.70319398,1.0,-40.45693841232747,0.048187607873946756,47,0
654,32.37916512,0.05,42.83716857,1.0,-40.74966671361966,0.04786588200598742,47,0
655,32.87916512,0.05,41.97114317,1.0,-33.59560997484734,0.03896861339408949,55,0
656,33.37916512,0.05,41.10511777,1.0,-8.693012848808864,0.16413195134854042,53,0
657,33.87916512,0.05,40.23909236,1.0,-5.855482294826533,0.22255639316307452,56,0
658,34.37916512,0.05,39.37306696,1.0,-4.39812127703932,0.3470695434263929,48,0
659,34.87916512,0.05,38.50704156,1.0,-3.1672262572148533,0.46320164028698857,47,0
660,35.37916512,0.05,37.64101615,1.0,-2.4178865559975597,0.35241350556632145,74,0
661,35.87916512,0.05,36.77499075,1.0,-2.1067154658451055,0.4162888584365312,73,0
662,36.37916512,0.05,35.90896534,1.0,-2.019103736745432,0.4345106721055888,73,0
663,36.87916512,0.05,35.04293994,1.0,-2.0772278805984863,0.3802169744535172,77,0
664,37.37916512,0.05,34.17691454,1.0,-2.4386125617933914,0.31605538233410174,77,0
665,37.87916512,0.05,33.31088913,1.0,-6.639592544870764,0.27913590688165085,43,0
666,38.37916512,0.05,32.44486373,1.0,-18.820289612792926,0.14026825101573828,38,0
667,38.87916512,0.05,31.57883832,1.0,-30.69300477572119,0.09435318699669155,38,0
668,39.37916512,0.05,30.71281292,1.0,-30.69985275949737,0.0943360693678303,38,0
669,39.87916512,0.05,29.84678752,1.0,-29.846771855074312,0.1329552732813902,30,0
670,40.37916512,0.05,28.98076211,1.0,-28.980761053389426,0.13580358172401943,30,0
671,40.87916512,0.05,28.11473671,1.0,-28.114721763719313,0.06755791543168922,47,0
672,41.37916512,0.05,27.24871131,1.0,-27.247864617409437,0.06954867188725654,47,0
673,41.87916512,0.05,26.3826859,1.0,-26.381624569800923,0.00026784242561405546,98,0
674,42.37916512,0.05,25.5166605,1.0,-25.516653576088874,0.0002886973018530335,98,0
675,42.87916512,0.05,24.65063509,1.0,-24.650634854957488,0.0003120115430516094,98,0
676,43.37916512,0.05,23.78460969,1.0,-23.784609689881137,0.010133560267458722,82,0
677,43.87916512,0.05,22.91858429,1.0,-22.918584289953326,0.010702050577349687,82,0
678,44.37916512,0.05,22.05255888,1.0,-22.052558878508176,0.04334206194606688,61,0
679,44.87916512,0.05,21.18653348,1.0,-21.186533479816788,0.04532692994440139,61,0
680,45.37916512,0.05,20.32050808,1.0,-20.320508079999975,0.04749082555791614,61,0
681,45.87916512,0.05,19.45448267,1.0,-19.45448267,0.01748408740353352,79,0
682,46.37916512,0.05,18.58845727,1.0,-18.58845727,0.018639833171303515,79,0
683,46.87916512,0.05,17.72243186,1.0,-17.72243186,0.01993260183950056,79,0
684,47.37916512,0.05,16.85640646,1.0,-16.85640646,0.020072062305239252,80,0
685,47.87916512,0.05,15.99038106,1.0,-15.99038106,0.021635927907622296,80,0
686,48.37916512,0.05,15.12435565,1.0,-15.12435565,0.0005277865133034289,99,0
687,48.87916512,0.05,14.25833025,1.0,-14.25833025,0.0006074533016163171,99,0
688,49.37916512,0.05,13.39230485,1.0,-13.39230485,0.0007053327714893629,99,0
689,49.87916512,0.05,12.52627944,1.0,-12.52627944,0.0008272059154584643,99,0
690,50.37916512,0.05,11.66025404,1.0,-11.66025404,0.0002642266584414461,100,0
691,50.87916512,0.05,10.79422863,1.0,-10.79422863,0.00032550896882298523,100,0
692,51.37916512,0.05,9.92820323,1.0,-9.92820323,0.00040806447613007013,100,0
693,51.87916512,0.05,9.062177826,1.0,-9.062177826,0.00517439655594403,96,0
694,52.37916512,0.05,8.196152423,1.0,-8.196152423,0.0063862012943940935,96,0
695,52.87916512,0.05,7.330127019,1.0,-7.330127019,0.008069013523611987,96,0
696,53.37916512,0.05,6.464101615,1.0,-6.464101615,0.010499040213144384,96,0
697,53.87916512,0.05,5.598076211,1.0,-5.598076211,0.033789329609242795,92,0
698,54.37916512,0.05,4.732050808,1.0,-4.732050808,0.04568238182430895,92,0
699,54.87916512,0.05,3.866025404,1.0,-3.866025404,0.4551613382155721,40,0
700,55.37916512,0.05,3.0,1.0,-3.0,0.6545457645088278,23,0
701,6.745190528,0.05,89.23651497,1.0,-89.23651497,0.13568702682250217,17,0
702,7.245190528,0.05,88.37048957,1.0,-88.37048957,0.13640245747883803,17,0
703,7.745190528,0.05,87.50446417,1.0,-87.50446417,0.014551574859216081,55,0
704,8.245190528,0.05,86.63843876,1.0,-86.63843876,0.018807897235077267,50,0
705,8.745190528,0.05,85.77241336,1.0,-85.77241336,0.018993769070110276,50,0
706,9.245190528,0.05,84.90638796,1.0,-84.90638796,0.006754804772741964,66,0
707,9.745190528,0.05,84.04036255,1.0,-84.04036255,0.006837728767244153,66,0
708,10.24519053,0.05,83.17433715,1.0,-83.17433715,0.029627682720862483,44,0
709,10.74519053,0.05,82.30831174,1.0,-82.30831174,0.029905409614064793,44,0
710,11.24519053,0.05,81.44228634,1.0,-81.44228633999992,0.01880115234723537,51,0
711,11.74519053,0.05,80.57626094,1.0,-80.57626093999997,0.013146265909070858,58,0
712,12.24519053,0.05,79.71023553,1.0,-79.71023552999294,0.016783567980067925,54,0
713,12.74519053,0.05,78.84421013,1.0,-78.84421012732489,0.0024417227040014846,79,0
714,13.24519053,0.05,77.97818473,1.0,-77.97818213446514,0.002479966011999428,79,0
715,13.74519053,0.05,77.11215932,1.0,-77.11199141895374,0.0023028999250149455,80,0
716,14.24519053,0.05,76.24613392,1.0,-76.24479614340711,0.0023402985860998715,80,0
717,14.74519053,0.05,75.38010851,1.0,-75.3773418361469,0.0005804506467946323,90,0
718,15.24519053,0.05,74.51408311,1.0,-74.51408132242427,0.000591866783646217,90,0
719,15.74519053,0.05,73.64805771,1.0,-73.64805770888817,0.0002088379270295567,93,0
720,16.24519053,0.05,72.7820323,1.0,-72.78203229987813,0.00021354754247504987,93,0
721,16.74519053,0.05,71.9160069,1.0,-71.91600689999044,1.282272499602365e-5,99,0
722,17.24519053,0.05,71.0499815,1.0,-71.04998149625914,9.5742856437507e-5,95,0
723,17.74519053,0.05,70.18395609,1.0,-70.18395604307068,2.9655969666435647e-5,98,0
724,18.24519053,0.05,69.31793069,1.0,-69.31758272874893,3.049617140085809e-5,98,0
725,18.74519053,0.05,68.45190528,1.0,-68.37742772768749,0.00016260346282452,94,0
726,19.24519053,0.05,67.58587988,1.0,-67.35384115383366,0.00016747326070445646,94,0
727,19.74519053,0.05,66.71985448,1.0,-66.13300009478927,0.00017357533225402993,94,0
728,20.24519053,0.05,65.85382907,1.0,-57.12301365005247,0.002541606652789999,83,0
729,20.74519053,0.05,64.98780367,1.0,-18.189765857933768,0.013995474108992514,83,0
730,21.24519053,0.05,64.12177826,1.0,-11.602299942997892,0.027337207209877288,83,0
731,21.74519053,0.05,63.25575286,1.0,-5.921878838483786,0.07405410451015534,83,0
732,22.24519053,0.05,62.38972746,1.0,-4.293295667135545,0.09279189006176689,87,0
733,22.74519053,0.05,61.52370205,1.0,-3.9132497681123177,0.17453717646754102,77,0
734,23.24519053,0.05,60.65767665,1.0,-3.338777788971095,0.23264628809296822,75,0
735,23.74519053,0.05,59.79165125,1.0,-2.957941212169935,0.26944358923893114,75,0
736,24.24519053,0.05,58.92562584,1.0,-2.435509770162825,0.23082287721388528,86,0
737,24.74519053,0.05,58.05960044,1.0,-2.1023032265329302,0.2835097977808015,86,0
738,25.24519053,0.05,57.19357503,1.0,-1.9595468377937244,0.5856048014307935,55,0
739,25.74519053,0.05,56.32754963,1.0,-1.9000524140494437,0.3370177837873622,85,0
740,26.24519053,0.05,55.46152423,1.0,-1.541912947693975,0.5004519525977524,79,0
741,26.74519053,0.05,54.59549882,1.0,-1.9894047653649147,0.6545907548162916,43,0
742,27.24519053,0.05,53.72947342,1.0,-2.555328599065943,0.5670517411375673,43,0
743,27.74519053,0.05,52.86344802,1.0,-2.9540139482912755,0.5165221216201297,43,0
744,28.24519053,0.05,51.99742261,1.0,-3.104746568429991,0.5171631752920548,41,0
745,28.74519053,0.05,51.13139721,1.0,-3.386499755941362,0.48825955010207567,41,0
746,29.24519053,0.05,50.2653718,1.0,-5.3619985588468335,0.44396732280250617,29,0
747,29.74519053,0.05,49.3993464,1.0,-3.6182275073047743,0.6142542244365726,22,0
748,30.24519053,0.05,48.533321,1.0,-2.738640125858647,0.5685729841660182,40,0
749,30.74519053,0.05,47.66729559,1.0,-4.060104613264554,0.4399265052216159,40,0
750,31.24519053,0.05,46.80127019,1.0,-11.741545012596797,0.3604521903389348,19,0
751,31.74519053,0.05,45.93524479,1.0,-11.588815632182785,0.23161182801020241,35,0
752,32.24519053,0.05,45.06921938,1.0,-8.115713812423227,0.36506250390750405,26,0
753,32.74519053,0.05,44.20319398,1.0,-15.144847199892768,0.49780625897134095,7,0
754,33.24519053,0.05,43.33716857,1.0,-16.50143390041294,0.5421013733859055,5,0
755,33.74519053,0.05,42.47114317,1.0,-13.1444286038535,0.5803835575985075,5,0
756,34.24519053,0.05,41.60511777,1.0,-3.778024860321648,0.45287069729948554,41,0
757,34.74519053,0.05,40.73909236,1.0,-3.0526669342439394,0.5228588240146061,41,0
758,35.24519053,0.05,39.87306696,1.0,-2.477372078937707,0.5727168497885422,44,0
759,35.74519053,0.05,39.00704156,1.0,-2.001750703711899,0.5637464852322148,57,0
760,36.24519053,0.05,38.14101615,1.0,-1.8816944874513342,0.5884992034926766,57,0
761,36.74519053,0.05,37.27499075,1.0,-1.7244006517475674,0.5914313570387129,61,0
762,37.24519053,0.05,36.40896534,1.0,-1.7139440651908469,0.573859114229246,64,0
763,37.74519053,0.05,35.54293994,1.0,-1.7654625169827691,0.5611413738605935,64,0
764,38.24519053,0.05,34.67691454,1.0,-1.9379553445143518,0.521259806112952,64,0
765,38.74519053,0.05,33.81088913,1.0,-1.8004528287329915,0.3608483429985638,85,0
766,39.24519053,0.05,32.94486373,1.0,-2.2441183928579767,0.2703226410670413,85,0
767,39.74519053,0.05,32.07883832,1.0,-3.604185020797099,0.13715214754728874,85,0
768,40.24519053,0.05,31.21281292,1.0,-10.405875445944293,0.01650021070885059,90,0
769,40.74519053,0.05,30.34678752,1.0,-30.302144238791634,0.0027098957154399863,90,0
770,41.24519053,0.05,29.48076211,1.0,-29.479510270125914,0.019547538302412286,69,0
771,41.74519053,0.05,28.61473671,1.0,-28.577878688754645,0.020313815399969046,69,0
772,42.24519053,0.05,27.74871131,1.0,-25.078884762067922,0.023877815640907504,69,0
773,42.74519053,0.05,26.8826859,1.0,-26.494099792999542,0.01897759246976314,72,0
774,43.24519053,0.05,26.0166605,1.0,-26.014613864877937,0.019425963676491007,72,0
775,43.74519053,0.05,25.15063509,1.0,-25.150586352882648,0.02028324646995168,72,0
776,44.24519053,0.05,24.28460969,1.0,-24.284607695176597,0.005293995749667728,88,0
777,44.74519053,0.05,23.41858429,1.0,-23.418583285693316,0.005614964152922666,88,0
778,45.24519053,0.05,22.55255888,1.0,-22.55254899965965,0.0059686137704505135,88,0
779,45.74519053,0.05,21.68653348,1.0,-21.686532135750536,0.0015376420537699703,94,0
780,46.24519053,0.05,20.82050808,1.0,-20.820508079970246,0.002260555781476122,93,0
781,46.74519053,0.05,19.95448267,1.0,-19.954482669999962,0.0024490524483188666,93,0
782,47.24519053,0.05,19.08845727,1.0,-19.08845727,0.003697551005716942,92,0
783,47.74519053,0.05,18.22243186,1.0,-18.22243186,0.014996273554277415,82,0
784,48.24519053,0.05,17.35640646,1.0,-17.35640646,0.016109743829482562,82,0
785,48.74519053,0.05,16.49038106,1.0,-16.49038106,0.01736930336353168,82,0
786,49.24519053,0.05,15.62435565,1.0,-15.62435565,0.018803353204117575,82,0
787,49.74519053,0.05,14.75833025,1.0,-14.75833025,0.08685120912470444,56,0
788,50.24519053,0.05,13.89230485,1.0,-13.89230485,0.09245485993292221,56,0
789,50.74519053,0.05,13.02627944,1.0,-13.02627944,0.09880913430941846,56,0
790,51.24519053,0.05,12.16025404,1.0,-12.16025404,0.10607324801532772,56,0
791,51.74519053,0.05,11.29422863,1.0,-11.29422863,0.083747319193471,63,0
792,52.24519053,0.05,10.42820323,1.0,-10.42820323,0.09170559980912797,63,0
793,52.74519053,0.05,9.562177826,1.0,-9.562177826,0.09028706962392796,66,0
794,53.24519053,0.05,8.696152423,1.0,-8.696152423,0.059721338218560314,77,0
795,53.74519053,0.05,7.830127019,1.0,-7.830127019,0.05958630880361578,80,0
796,54.24519053,0.05,6.964101615,1.0,-6.964101615,0.07030184071984426,80,0
797,54.74519053,0.05,6.098076211,1.0,-6.098076211,0.0847350180450102,80,0
798,55.24519053,0.05,5.232050808,1.0,-5.232050808,0.10497955212039248,80,0
799,55.74519053,0.05,4.366025404,1.0,-4.366025404,0.1349061980447054,80,0
800,56.24519053,0.05,3.5,1.0,-3.5,0.1823437070594675,80,0
801,7.611215932,0.05,89.73651497,1.0,-89.73651497,0.031118746582607,42,0
802,8.111215932,0.05,88.87048957,1.0,-88.87048957,0.013402713847469204,56,0
803,8.611215932,0.05,88.00446417,1.0,-88.00446417,0.013540301042677253,56,0
804,9.111215932,0.05,87.13843876,1.0,-87.13843875999997,0.012091748006951803,58,0
805,9.611215932,0.05,86.27241336,1.0,-86.27241335999804,0.0122214225833121,58,0
806,10.11121593,0.05,85.40638796,1.0,-85.40638795999551,0.009515544215745502,61,0
807,10.61121593,0.05,84.54036255,1.0,-84.54036254920481,0.0009456059688406732,86,0
808,11.11121593,0.05,83.67433715,1.0,-83.67433714998148,0.0009609791602819924,86,0
809,11.61121593,0.05,82.80831174,1.0,-82.80831173996607,5.0138205653421606e-5,96,0
810,12.11121593,0.05,81.94228634,1.0,-81.94228633630449,1.3591319653021473e-6,100,0
811,12.61121593,0.05,81.07626094,1.0,-81.07626093610305,1.3987279954392406e-6,100,0
812,13.11121593,0.05,80.21023553,1.0,-80.21023545012565,1.4399215927302694e-6,100,0
813,13.61121593,0.05,79.34421013,1.0,-79.34393356805909,1.0143819901884947e-5,99,0
814,14.11121593,0.05,78.47818473,1.0,-78.27242363446715,1.0478046816694813e-5,99,0
815,14.61121593,0.05,77.61215932,1.0,-59.307992885055754,0.0002148023732755806,94,0
816,15.11121593,0.05,76.74613392,1.0,-25.148520085701573,0.001150841746279771,94,0
817,15.61121593,0.05,75.88010851,1.0,-31.63407938022574,0.001986954696592093,91,0
818,16.11121593,0.05,75.01408311,1.0,-73.44589749588651,0.00045770045102504046,91,0
819,16.61121593,0.05,74.14805771,1.0,-74.14428967199768,4.540720812564177e-5,97,0
820,17.11121593,0.05,73.2820323,1.0,-73.28183986060749,4.6566014255310034e-5,97,0
821,17.61121593,0.05,72.4160069,1.0,-72.41590703039478,4.7773591309617635e-5,97,0
822,18.11121593,0.05,71.5499815,1.0,-71.53327107890013,6.813895979513064e-5,96,0
823,18.61121593,0.05,70.68395609,1.0,-70.35597260742996,7.055061109045541e-5,96,0
824,19.11121593,0.05,69.81793069,1.0,-35.598410076619174,0.00029417778527450716,96,0
825,19.61121593,0.05,68.95190528,1.0,-22.15276999112585,0.00282579184497468,92,0
826,20.11121593,0.05,68.08587988,1.0,-19.073748487328544,0.003702702174006634,92,0
827,20.61121593,0.05,67.21985448,1.0,-15.95645912613884,0.005110640861034685,92,0
828,21.11121593,0.05,66.35382907,1.0,-8.274896862431543,0.02757544245307394,89,0
829,21.61121593,0.05,65.48780367,1.0,-4.622463725043153,0.07160216488910534,89,0
830,22.11121593,0.05,64.62177826,1.0,-3.851743017295976,0.09622325794265013,89,0
831,22.61121593,0.05,63.75575286,1.0,-3.00607503537887,0.14296231473822943,89,0
832,23.11121593,0.05,62.88972746,1.0,-2.36872886523936,0.1141157405409058,94,0
833,23.61121593,0.05,62.02370205,1.0,-2.141285814709685,0.13784227292039744,94,0
834,24.11121593,0.05,61.15767665,1.0,-1.9582468765775092,0.16255122598625615,94,0
835,24.61121593,0.05,60.29165125,1.0,-1.8319564206282979,0.14199264124816985,96,0
836,25.11121593,0.05,59.42562584,1.0,-1.9542634292608894,0.18577635917584506,93,0
837,25.61121593,0.05,58.55960044,1.0,-1.9562752506659407,0.3965906051209072,78,0
838,26.11121593,0.05,57.69357503,1.0,-1.8379614573814549,0.42452302580685997,78,0
839,26.61121593,0.05,56.82754963,1.0,-1.8515353577769873,0.4051160820667902,80,0
840,27.11121593,0.05,55.96152423,1.0,-1.6868586767111555,0.4484141578387634,80,0
841,27.61121593,0.05,55.09549882,1.0,-1.7551548347981272,0.5999897951031573,59,0
842,28.11121593,0.05,54.22947342,1.0,-1.8040138192863695,0.5887722971610109,59,0
843,28.61121593,0.05,53.36344802,1.0,-1.9167719329812807,0.6746617674661569,42,0
844,29.11121593,0.05,52.49742261,1.0,-1.980618204957196,0.6636529116481885,42,0
845,29.61121593,0.05,51.63139721,1.0,-2.110723871937395,0.5563958196551284,55,0
846,30.11121593,0.05,50.7653718,1.0,-1.9485769404558573,0.3014100729580877,87,0
847,30.61121593,0.05,49.8993464,1.0,-1.4114302929876918,0.45387058065488894,87,0
848,31.11121593,0.05,49.033321,1.0,-1.6886952334690917,0.7013806483735896,45,0
849,31.61121593,0.05,48.16729559,1.0,-1.876226268321569,0.33021725562340676,86,0
850,32.11121593,0.05,47.30127019,1.0,-1.9247700487614114,0.31928338472345863,86,0
851,32.61121593,0.05,46.43524479,1.0,-2.0749591416777293,0.28862077800290076,86,0
852,33.11121593,0.05,45.56921938,1.0,-2.625182740091328,0.4940726808433095,51,0
853,33.61121593,0.05,44.70319398,1.0,-2.6189230898216915,0.49495898229682445,51,0
854,34.11121593,0.05,43.83716857,1.0,-2.5389941735991575,0.5065151386807004,51,0
855,34.61121593,0.05,42.97114317,1.0,-2.2967818986131228,0.49068436275287414,59,0
856,35.11121593,0.05,42.10511777,1.0,-2.084316725638805,0.5124335704876568,61,0
857,35.61121593,0.05,41.23909236,1.0,-1.8714807610048398,0.7305712990008515,34,0
858,36.11121593,0.05,40.37306696,1.0,-1.561755718912714,0.7965342583298476,29,0
859,36.61121593,0.05,39.50704156,1.0,-1.2075574002308591,0.8523526583673466,29,0
860,37.11121593,0.05,38.64101615,1.0,-1.2267477221620615,0.8492725347271398,29,0
861,37.61121593,0.05,37.77499075,1.0,-1.0208821323506039,0.8823554941535333,29,0
862,38.11121593,0.05,36.90896534,1.0,-0.9198923589097533,0.9129255322784794,21,0
863,38.61121593,0.05,36.04293994,1.0,-1.033027924160364,0.8981231349107602,21,0
864,39.11121593,0.05,35.17691454,1.0,-1.3272953090939903,0.8593802960940891,21,0
865,39.61121593,0.05,34.31088913,1.0,-1.5648584123444285,0.6181373050355454,63,0
866,40.11121593,0.05,33.44486373,1.0,-1.7994473012887606,0.7311868993366841,36,0
867,40.61121593,0.05,32.57883832,1.0,-2.458925741191252,0.47532392308152727,58,0
868,41.11121593,0.05,31.71281292,1.0,-5.1364198716511105,0.2405612549385326,58,0
869,41.61121593,0.05,30.84678752,1.0,-20.830781434776437,0.03593033384171827,66,0
870,42.11121593,0.05,29.98076211,1.0,-29.363554041281866,0.09781232591153372,38,0
871,42.61121593,0.05,29.11473671,1.0,-21.836041925775906,0.11597026605549782,40,0
872,43.11121593,0.05,28.24871131,1.0,-6.281287818880378,0.1417295074215975,67,0
873,43.61121593,0.05,27.3826859,1.0,-8.48851858779007,0.09929276323443748,67,0
874,44.11121593,0.05,26.5166605,1.0,-24.684113109199338,0.08733891528659035,44,0
875,44.61121593,0.05,25.65063509,1.0,-25.609274020864813,0.08453433190305262,44,0
876,45.11121593,0.05,24.78460969,1.0,-24.783761312427863,0.057845201829030364,53,0
877,45.61121593,0.05,23.91858429,1.0,-23.918077764759957,0.059946283071415654,53,0
878,46.11121593,0.05,23.05255888,1.0,-23.050512164710074,0.14306153944608663,34,0
879,46.61121593,0.05,22.18653348,1.0,-22.186419125427882,0.14723433063097288,34,0
880,47.11121593,0.05,21.32050808,1.0,-21.320507673388516,0.008177620083124853,86,0
881,47.61121593,0.05,20.45448267,1.0,-20.454482669654695,0.011750313872937537,83,0
882,48.11121593,0.05,19.58845727,1.0,-19.588457269999875,0.01829459670763017,78,0
883,48.61121593,0.05,18.72243186,1.0,-18.72243186,0.01948240042522611,78,0
884,49.11121593,0.05,17.85640646,1.0,-17.85640646,0.02080906264267228,78,0
885,49.61121593,0.05,16.99038106,1.0,-16.99038106,0.0374419555767223,70,0
886,50.11121593,0.05,16.12435565,1.0,-16.12435565,0.03996063772547898,70,0
887,50.61121593,0.05,15.25833025,1.0,-15.25833025,0.042801263459685254,70,0
888,51.11121593,0.05,14.39230485,1.0,-14.39230485,0.016631130052567385,85,0
889,51.61121593,0.05,13.52627944,1.0,-13.52627944,0.018296950203089718,85,0
890,52.11121593,0.05,12.66025404,1.0,-12.66025404,0.009800242244751643,91,0
891,52.61121593,0.05,11.79422863,1.0,-11.79422863,0.0029790767622312466,96,0
892,53.11121593,0.05,10.92820323,1.0,-10.92820323,0.0034953006703673517,96,0
893,53.61121593,0.05,10.06217783,1.0,-10.06217783,0.00415543147871816,96,0
894,54.11121593,0.05,9.196152423,1.0,-9.196152423,0.13676950000699326,57,0
895,54.61121593,0.05,8.330127019,1.0,-8.330127019,0.15145481272637254,57,0
896,55.11121593,0.05,7.464101615,1.0,-7.464101615,0.16429678364942857,58,0
897,55.61121593,0.05,6.598076211,1.0,-6.598076211,0.18658448744412676,58,0
898,56.11121593,0.05,5.732050808,1.0,-5.732050808,0.2153933156818369,58,0
899,56.61121593,0.05,4.866025404,1.0,-4.866025404,0.25388499901718564,58,0
900,57.11121593,0.05,4.0,1.0,-4.0,0.3074702457103181,58,0
901,8.477241336,0.05,90.23651497,1.0,-90.23651497,0.00022357009297828165,92,0
902,8.977241336,0.05,89.37048957,1.0,-89.37048956999998,0.0018664251145151527,80,0
903,9.477241336,0.05,88.50446417,1.0,-88.50446416998506,0.002240877254032588,78,0
904,9.977241336,0.05,87.63843876,1.0,-87.63843875441692,0.0022717755411453965,78,0
905,10.47724134,0.05,86.77241336,1.0,-86.77241333171533,0.0025438009115139933,77,0
906,10.97724134,0.05,85.90638796,1.0,-85.90638788919087,0.0025790978332504745,77,0
907,11.47724134,0.05,85.04036255,1.0,-85.04036121098908,0.008859866161826695,62,0
908,11.97724134,0.05,84.17433715,1.0,-84.17433588583738,0.0015767201258744259,82,0
909,12.47724134,0.05,83.30831174,1.0,-83.30831171937953,0.0037992992610034588,74,0
910,12.97724134,0.05,82.44228634,1.0,-82.44228615998435,0.0038515606601911122,74,0
911,13.47724134,0.05,81.57626094,1.0,-81.57626091032397,0.010017588458876108,61,0
912,13.97724134,0.05,80.71023553,1.0,-80.71019424635287,0.0013357108062950344,84,0
913,14.47724134,0.05,79.84421013,1.0,-79.1956826024579,0.0013746043125074177,84,0
914,14.97724134,0.05,78.97818473,1.0,-73.08349736069873,0.010523774440101732,62,0
915,15.47724134,0.05,78.11215932,1.0,-15.521218518375754,0.018987363598220997,82,0
916,15.97724134,0.05,77.24613392,1.0,-9.192893597652796,0.04097252141457751,82,0
917,16.47724134,0.05,76.38010851,1.0,-10.535406204595143,0.061555079437565774,72,0
918,16.97724134,0.05,75.51408311,1.0,-25.34698085700588,0.020082538314304035,72,0
919,17.47724134,0.05,74.64805771,1.0,-72.03758386876584,0.00527852437882913,72,0
920,17.97724134,0.05,73.7820323,1.0,-73.76579849428765,0.011213510060456061,61,0
921,18.47724134,0.05,72.9160069,1.0,-72.91036980322001,0.011361035953826704,61,0
922,18.97724134,0.05,72.0499815,1.0,-70.40952704363319,0.011814156392080836,61,0
923,19.47724134,0.05,71.18395609,1.0,-54.05620220693412,0.01588591743326415,61,0
924,19.97724134,0.05,70.31793069,1.0,-17.89272752536715,0.05474174171402602,61,0
925,20.47724134,0.05,69.45190528,1.0,-12.709626685594007,0.1526294190098099,45,0
926,20.97724134,0.05,68.58587988,1.0,-11.675998134217993,0.16450203999596666,45,0
927,21.47724134,0.05,67.71985448,1.0,-9.389209297675949,0.15521139890511376,52,0
928,21.97724134,0.05,66.85382907,1.0,-4.8765359250811215,0.14433542587417836,75,0
929,22.47724134,0.05,65.98780367,1.0,-3.497597365330051,0.23620071331509065,73,0
930,22.97724134,0.05,65.12177826,1.0,-3.1414776566643408,0.26811561352353575,73,0
931,23.47724134,0.05,64.25575286,1.0,-2.685945618671215,0.32078511743739235,73,0
932,23.97724134,0.05,63.38972746,1.0,-2.241702140763481,0.24771386973748957,87,0
933,24.47724134,0.05,62.52370205,1.0,-2.1005815263823173,0.27161378004724807,87,0
934,24.97724134,0.05,61.65767665,1.0,-1.9870263760537306,0.3060171521933842,86,0
935,25.47724134,0.05,60.79165125,1.0,-1.8783025759977645,0.3297385703360791,86,0
936,25.97724134,0.05,59.92562584,1.0,-1.8442169527753263,0.3620591526726437,84,0
937,26.47724134,0.05,59.05960044,1.0,-1.8503191535022476,0.3362752454395387,86,0
938,26.97724134,0.05,58.19357503,1.0,-1.7537890419944622,0.43880814596577417,79,0
939,27.47724134,0.05,57.32754963,1.0,-1.8474895209778048,0.41483918329090486,79,0
940,27.97724134,0.05,56.46152423,1.0,-1.6480784043364483,0.4682138853711366,79,0
941,28.47724134,0.05,55.59549882,1.0,-1.5773062908967268,0.798132213736795,28,0
942,28.97724134,0.05,54.72947342,1.0,-1.5750646324728346,0.7984678869265428,28,0
943,29.47724134,0.05,53.86344802,1.0,-1.50803178815055,0.8085717575033953,28,0
944,29.97724134,0.05,52.99742261,1.0,-1.3955433894606881,0.8257886847431116,28,0
945,30.47724134,0.05,52.13139721,1.0,-1.2168569249956467,0.8968881088066017,14,0
946,30.97724134,0.05,51.2653718,1.0,-0.9754464368644818,0.921868159113931,14,0
947,31.47724134,0.05,50.3993464,1.0,-0.9079578718021687,0.9127363510299231,22,0
948,31.97724134,0.05,49.533321,1.0,-1.0214607620129261,0.9195780121611568,13,0
949,32.47724134,0.05,48.66729559,1.0,-1.6152637047217842,0.8181891097589602,22,0
950,32.97724134,0.05,47.80127019,1.0,-1.9653992952146797,0.7247977463585876,32,0
951,33.47724134,0.05,46.93524479,1.0,-2.0566982385713524,0.7117200203251404,32,0
952,33.97724134,0.05,46.06921938,1.0,-2.0156215459829148,0.7175598279970883,32,0
953,34.47724134,0.05,45.20319398,1.0,-2.033782060415906,0.7149690728171734,32,0
954,34.97724134,0.05,44.33716857,1.0,-2.2184427667393782,0.5576350958955661,51,0
955,35.47724134,0.05,43.47114317,1.0,-2.060948653608928,0.5857997752177797,51,0
956,35.97724134,0.05,42.60511777,1.0,-1.8720742283033796,0.6224438484873268,51,0
957,36.47724134,0.05,41.73909236,1.0,-1.5426415053915772,0.6940654650524338,51,0
958,36.97724134,0.05,40.87306696,1.0,-1.1784103763632499,0.8319224353443943,38,0
959,37.47724134,0.05,40.00704156,1.0,-0.7621550526237971,0.9114445427164465,38,0
960,37.97724134,0.05,39.14101615,1.0,-0.778931365360962,0.9296769345606296,22,0
961,38.47724134,0.05,38.27499075,1.0,-0.8216171525329679,0.8767252589336825,50,0
962,38.97724134,0.05,37.40896534,1.0,-0.6799129227323376,0.9253949695800844,39,0
963,39.47724134,0.05,36.54293994,1.0,-0.8269114380830971,0.8983929403620474,39,0
964,39.97724134,0.05,35.67691454,1.0,-1.1434979774200797,0.7694239805760125,58,0
965,40.47724134,0.05,34.81088913,1.0,-1.3947811415980222,0.5097442806899762,83,0
966,40.97724134,0.05,33.94486373,1.0,-1.3639847811558397,0.521233086216925,83,0
967,41.47724134,0.05,33.07883832,1.0,-1.5665795845460797,0.5212877488955364,76,0
968,41.97724134,0.05,32.21281292,1.0,-2.1308632677528863,0.3818759635196218,76,0
969,42.47724134,0.05,31.34678752,1.0,-6.003862455193844,0.2113622557655378,57,0
